2017-12-08 20:31:56,47.236
2017-12-08 20:31:57,46.698
2017-12-08 20:31:58,47.236
2017-12-08 20:31:59,46.698
2017-12-08 20:32:00,47.236
2017-12-08 20:32:01,46.16
2017-12-08 20:32:02,46.698
2017-12-08 20:32:03,47.236
2017-12-08 20:32:04,47.236
2017-12-08 20:32:05,47.236
2017-12-08 20:32:06,47.236
2017-12-08 20:32:07,47.236
2017-12-08 20:32:08,47.236
2017-12-08 20:32:09,47.236
2017-12-08 20:32:10,46.16
2017-12-08 20:32:11,47.236
2017-12-08 20:32:12,47.236
2017-12-08 20:32:13,46.698
2017-12-08 20:32:14,46.698
2017-12-08 20:32:15,46.698
2017-12-08 20:32:16,47.236
2017-12-08 20:32:17,47.236
2017-12-08 20:32:18,47.236
2017-12-08 20:32:19,46.698
2017-12-08 20:32:21,46.698
2017-12-08 20:32:22,47.236
2017-12-08 20:32:23,46.16
2017-12-08 20:32:24,46.698
2017-12-08 20:32:25,46.16
2017-12-08 20:32:26,47.236
2017-12-08 20:32:27,47.236
2017-12-08 20:32:28,47.236
2017-12-08 20:32:29,47.236
2017-12-08 20:32:30,46.698
2017-12-08 20:32:31,46.698
2017-12-08 20:32:32,47.236
2017-12-08 20:32:33,46.698
2017-12-08 20:32:34,46.16
2017-12-08 20:32:35,47.236
2017-12-08 20:32:36,46.16
2017-12-08 20:32:37,47.236
2017-12-08 20:32:38,47.236
2017-12-08 20:32:39,47.774
2017-12-08 20:32:40,48.312
2017-12-08 20:32:41,48.312
2017-12-10 13:26:59,68.756
2017-12-10 13:27:00,67.679
2017-12-10 13:27:01,67.679
2017-12-10 13:27:02,67.142
2017-12-10 13:27:03,66.604
2017-12-10 13:27:04,66.604
2017-12-10 13:27:05,66.604
2017-12-10 13:27:06,66.604
2017-12-10 13:27:07,67.142
2017-12-10 13:27:08,67.142
2017-12-10 13:27:09,66.604
2017-12-10 13:27:10,66.604
2017-12-10 13:27:11,67.142
2017-12-10 13:27:12,66.604
2017-12-10 13:27:13,66.604
2017-12-10 13:27:14,66.604
2017-12-10 13:27:15,66.604
2017-12-10 13:27:16,66.604
2017-12-10 13:27:17,67.679
2017-12-10 13:27:18,66.604
2017-12-10 13:27:19,67.142
2017-12-10 13:27:20,66.604
2017-12-10 13:27:21,67.142
2017-12-10 13:27:22,66.604
2017-12-10 13:27:23,66.604
2017-12-10 13:27:24,66.604
2017-12-10 13:27:25,66.604
2017-12-10 13:27:26,66.604
2017-12-10 13:27:27,66.604
2017-12-10 13:27:28,66.604
2017-12-10 13:27:29,66.604
2017-12-10 13:27:30,65.528
2017-12-10 13:27:31,65.528
2017-12-10 13:27:32,66.604
2017-12-10 13:27:33,66.604
2017-12-10 13:27:34,66.604
2017-12-10 13:27:35,66.604
2017-12-10 13:27:37,66.604
2017-12-10 13:27:38,66.604
2017-12-10 13:27:39,65.528
2017-12-10 13:27:40,66.066
2017-12-10 13:27:41,65.528
2017-12-10 13:27:42,65.528
2017-12-10 13:27:43,65.528
2017-12-10 13:27:44,66.066
2017-12-10 13:27:45,66.604
2017-12-10 13:27:46,65.528
2017-12-10 13:27:47,65.528
2017-12-10 13:27:48,65.528
2017-12-10 13:27:49,65.528
2017-12-10 13:27:50,65.528
2017-12-10 13:27:51,65.528
2017-12-10 13:27:52,65.528
2017-12-10 13:27:53,66.066
2017-12-10 13:27:54,65.528
2017-12-10 13:27:55,65.528
2017-12-10 13:27:56,65.528
2017-12-10 13:27:57,65.528
2017-12-10 13:27:58,65.528
2017-12-10 13:27:59,65.528
2017-12-10 13:28:00,65.528
2017-12-10 13:28:01,65.528
2017-12-10 13:28:02,65.528
2017-12-10 13:28:03,65.528
2017-12-10 13:28:04,64.99
2017-12-10 13:28:05,65.528
2017-12-10 13:28:06,65.528
2017-12-10 13:28:07,65.528
2017-12-10 13:28:08,64.99
2017-12-10 13:28:09,65.528
2017-12-10 13:28:10,64.99
2017-12-10 13:28:11,65.528
2017-12-10 13:28:12,64.451
2017-12-10 13:28:13,65.528
2017-12-10 13:28:14,65.528
2017-12-10 13:28:15,66.066
2017-12-10 13:28:16,65.528
2017-12-10 13:28:17,66.066
2017-12-10 13:28:18,66.066
2017-12-10 13:28:19,66.066
2017-12-10 13:28:20,66.604
2017-12-10 13:28:21,65.528
2017-12-10 13:28:22,64.99
2017-12-10 13:28:23,65.528
2017-12-10 13:28:24,64.99
2017-12-10 13:28:25,65.528
2017-12-10 13:28:26,65.528
2017-12-10 13:28:27,65.528
2017-12-10 13:28:28,65.528
2017-12-10 13:28:29,66.066
2017-12-10 13:28:30,65.528
2017-12-10 13:28:31,65.528
2017-12-10 13:28:32,65.528
2017-12-10 13:28:33,65.528
2017-12-10 13:28:34,65.528
2017-12-10 13:28:35,65.528
2017-12-10 13:28:36,66.066
2017-12-10 13:28:37,66.066
2017-12-10 13:28:38,65.528
2017-12-10 13:28:39,65.528
2017-12-10 13:28:40,66.604
2017-12-10 13:28:41,67.142
2017-12-10 13:28:42,67.679
2017-12-10 13:28:43,67.679
2017-12-10 13:28:44,65.528
2017-12-10 13:28:45,64.451
2017-12-10 13:28:46,63.376
2017-12-10 13:28:47,62.838
2017-12-10 13:28:48,62.838
2017-12-10 13:28:49,61.761
2017-12-10 13:28:50,61.224
2017-12-10 13:28:51,61.224
2017-12-10 13:28:52,61.761
2017-12-10 13:28:53,62.3
2017-12-10 13:28:54,61.224
2017-12-10 13:28:55,62.838
2017-12-10 13:28:56,62.3
2017-12-10 13:28:57,62.3
2017-12-10 13:28:58,60.686
2017-12-10 13:28:59,60.686
2017-12-10 13:29:00,60.148
2017-12-10 13:29:01,59.61
2017-12-10 13:29:02,59.61
2017-12-10 13:29:03,59.61
2017-12-10 13:29:04,59.072
2017-12-10 13:29:05,59.072
2017-12-10 13:29:06,59.072
2017-12-10 13:29:07,58.533
2017-12-10 13:29:08,58.533
2017-12-10 13:29:09,57.996
2017-12-10 13:29:10,57.996
2017-12-10 13:29:11,57.996
2017-12-10 13:29:12,57.996
2017-12-10 13:29:13,57.996
2017-12-10 13:29:14,57.996
2017-12-10 13:29:15,57.996
2017-12-10 13:29:16,57.996
2017-12-10 13:29:17,56.92
2017-12-10 13:29:18,57.458
2017-12-10 13:29:19,57.458
2017-12-10 13:29:20,56.92
2017-12-10 13:29:21,56.92
2017-12-10 13:29:22,56.92
2017-12-10 13:29:23,56.92
2017-12-10 13:29:25,56.382
2017-12-10 13:29:26,56.92
2017-12-10 13:29:27,56.382
2017-12-10 13:29:28,56.382
2017-12-10 13:29:29,56.92
2017-12-10 13:29:30,55.843
2017-12-10 13:29:31,55.843
2017-12-10 13:29:32,55.843
2017-12-10 13:29:33,56.382
2017-12-10 13:29:34,55.843
2017-12-10 13:29:35,56.382
2017-12-10 13:29:36,55.843
2017-12-10 13:29:37,55.843
2017-12-10 13:29:38,55.843
2017-12-10 13:29:39,55.306
2017-12-10 13:29:40,55.843
2017-12-10 13:29:41,55.306
2017-12-10 13:29:42,55.306
2017-12-10 13:29:43,54.768
2017-12-10 13:29:44,54.768
2017-12-10 13:29:45,54.768
2017-12-10 13:29:46,54.768
2017-12-10 13:29:47,54.768
2017-12-10 13:29:48,54.768
2017-12-10 13:29:49,54.768
2017-12-10 13:29:50,54.768
2017-12-10 13:29:51,54.768
2017-12-10 13:29:52,54.768
2017-12-10 13:29:53,54.23
2017-12-10 13:29:54,54.768
2017-12-10 13:29:55,54.768
2017-12-10 13:29:56,54.768
2017-12-10 13:29:57,53.692
2017-12-10 13:29:58,54.23
2017-12-10 13:29:59,54.23
2017-12-10 13:30:00,54.23
2017-12-10 13:30:01,54.768
2017-12-10 13:30:02,53.692
2017-12-10 13:30:03,53.692
2017-12-10 13:30:04,53.692
2017-12-10 13:30:05,53.692
2017-12-10 13:30:06,53.692
2017-12-10 13:30:07,53.692
2017-12-10 13:30:08,53.692
2017-12-10 13:30:09,53.692
2017-12-10 13:30:10,54.23
2017-12-10 13:30:11,53.692
2017-12-10 13:30:12,53.692
2017-12-10 13:30:13,53.692
2017-12-10 13:30:14,53.692
2017-12-10 13:30:15,53.692
2017-12-10 13:30:16,53.692
2017-12-10 13:30:17,53.692
2017-12-10 13:30:18,53.154
2017-12-10 13:30:19,53.154
2017-12-10 13:30:20,53.692
2017-12-10 13:30:21,53.692
2017-12-10 13:30:22,53.154
2017-12-10 13:30:23,53.154
2017-12-10 13:30:24,53.154
2017-12-10 13:30:25,53.154
2017-12-10 13:30:26,53.154
2017-12-10 13:30:27,53.154
2017-12-10 13:30:28,53.154
2017-12-10 13:30:29,52.615
2017-12-10 13:30:30,53.692
2017-12-10 13:30:31,52.615
2017-12-10 13:30:32,52.615
2017-12-10 13:30:33,52.615
2017-12-10 13:30:34,52.615
2017-12-10 13:30:35,52.615
2017-12-10 13:30:36,52.615
2017-12-10 13:30:37,52.078
2017-12-10 13:30:38,52.615
2017-12-10 13:30:39,52.078
2017-12-10 13:30:40,52.615
2017-12-10 13:30:41,52.615
2017-12-10 13:30:42,52.615
2017-12-10 13:30:43,52.615
2017-12-10 13:30:44,52.615
2017-12-10 13:30:45,52.078
2017-12-10 13:30:46,52.078
2017-12-10 13:30:47,52.078
2017-12-10 13:30:48,52.615
2017-12-10 13:30:49,52.615
2017-12-10 13:30:50,52.078
2017-12-10 13:30:51,52.615
2017-12-10 13:30:52,52.615
2017-12-10 13:30:53,52.078
2017-12-10 13:30:54,52.078
2017-12-10 13:30:55,52.615
2017-12-10 13:30:56,52.078
2017-12-10 13:30:57,52.078
2017-12-10 13:30:58,52.078
2017-12-10 13:30:59,52.078
2017-12-10 13:31:00,52.078
2017-12-10 13:31:01,52.615
2017-12-10 13:31:02,52.078
2017-12-10 13:31:03,51.54
2017-12-10 13:31:04,51.54
